ts,room,file,direction,seq,bytes,rtt_ms,srtt_ms,rto_ms,cwnd,ssthresh,event,algo
1767634555.8956094,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,12,4096,0.0,0.10549664759373911,0.7978825283192492,4.997532704493449,1.0,ACK,tahoe
1767634555.8966062,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,13,4096,0.9968280792236328,0.21691307654747582,1.627533918721502,5.197631445038131,1.0,ACK,tahoe
1767634555.8966062,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,14,4096,0.0,0.18979894197904135,1.4646776501570369,5.390026771750771,1.0,ACK,tahoe
1767634555.8966062,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,15,4096,0.0,0.16607407423166118,1.312032047344199,5.575554607204394,1.0,ACK,tahoe
1767634555.8966062,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,16,4096,0.0,0.14531481495270354,1.170857369018768,5.754908962142979,1.0,ACK,tahoe
1767634555.8966062,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,17,4096,0.0,0.1271504630836156,1.0416221935858674,5.92867365704575,1.0,ACK,tahoe
1767634555.8966062,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,18,4096,,0.1271504630836156,2.0832443871717348,1.0,2.964336828522875,LOSS,tahoe
1767634556.0019288,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,19,4096,0.1270771026611328,0.12714129303080526,0.813068451329977,2.0,2.964336828522875,ACK,tahoe
1767634556.0019288,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,20,4096,0.0,0.11124863140195461,0.7528352931571387,3.0,2.964336828522875,ACK,tahoe
1767634556.0019288,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,21,4096,0.0,0.09734255247671028,0.689781180195053,3.3333333333333335,2.964336828522875,ACK,tahoe
1767634556.002458,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,22,4096,,0.09734255247671028,1.379562360390106,1.0,1.6666666666666667,LOSS,tahoe
1767634556.1088438,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,23,4096,0.0,0.08517473341712149,0.6268462566825888,2.0,1.6666666666666667,ACK,tahoe
1767634556.1088438,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,24,4096,0.0,0.07452789173998131,0.5659562676062033,2.5,1.6666666666666667,ACK,tahoe
1767634556.1088438,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,25,4096,0.0,0.06521190527248365,0.5083110789121315,2.9,1.6666666666666667,ACK,tahoe
1767634556.1093955,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,26,4096,0.0,0.05706041711342319,0.4545967026156427,3.2448275862068963,1.6666666666666667,ACK,tahoe
1767634556.1093955,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,27,4096,0.0,0.04992786497424529,0.4051404962143331,3.5530103704789475,1.6666666666666667,ACK,tahoe
1767634556.1093955,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,28,4096,0.0,0.04368688185246463,0.3600242202567758,3.8344618428159674,1.6666666666666667,ACK,tahoe
1767634556.1093955,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,29,4096,0.0,0.038226021620906554,0.31916590727660454,4.095254632258779,1.6666666666666667,ACK,tahoe
1767634556.1244311,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,30,4096,15.035629272460938,1.9129014279759105,17.121009593057714,4.339439692724345,1.6666666666666667,ACK,tahoe
1767634556.1244311,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,31,4096,0.0,1.6737887494789216,14.992771301266187,4.569884190357676,1.6666666666666667,ACK,tahoe
1767634556.1244311,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,32,4096,0.0,1.4645651557940564,13.127590819113427,4.7887081163796905,1.6666666666666667,ACK,tahoe
1767634556.1244311,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,33,4096,0.0,1.2814945113197993,11.493328914603383,4.997532704493449,1.6666666666666667,ACK,tahoe
1767634556.1244311,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,34,4096,0.0,1.1213076974048244,10.061678011187311,5.197631445038131,1.6666666666666667,ACK,tahoe
1767634556.1244311,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,35,4096,0.0,0.9811442352292213,8.80772966797091,5.390026771750771,1.6666666666666667,ACK,tahoe
1767634556.1244311,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,36,4096,0.0,0.8585012058255687,7.709584515611057,5.575554607204394,1.6666666666666667,ACK,tahoe
1767634556.1244311,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,37,4096,0.0,0.7511885550973726,6.748002243262058,5.754908962142979,1.6666666666666667,ACK,tahoe
1767634556.1244311,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,38,4096,0.0,0.657289985710201,5.906088806931088,5.92867365704575,1.6666666666666667,ACK,tahoe
1767634556.1244311,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,39,4096,0.0,0.5751287374964259,5.169017839122292,6.097345447373015,1.6666666666666667,ACK,tahoe
1767634556.1244311,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,40,4096,0.0,0.5032376453093726,4.523783209025198,6.261351244425376,1.6666666666666667,ACK,tahoe
1767634556.1244311,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,41,4096,0.0,0.4403329396457011,3.9589797577419428,6.4210611793839565,1.6666666666666667,ACK,tahoe
1767634556.1254094,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,42,4096,0.0,0.38529132218998846,3.464609375407871,6.576798676981813,1.6666666666666667,ACK,tahoe
1767634556.1254094,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,43,4096,,0.38529132218998846,6.929218750815742,1.0,3.2883993384909065,LOSS,tahoe
1767634556.2333922,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,44,4096,0.10323524475097656,0.35003431251011197,2.9415789298625357,2.0,3.2883993384909065,ACK,tahoe
1767634556.2338998,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,45,4096,,0.35003431251011197,5.883157859725071,1.0,1.0,LOSS,tahoe
1767634556.34234,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,46,4096,0.0,0.30628002344634797,2.5999727989707777,2.0,1.0,ACK,tahoe
1767634556.342865,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,47,4096,,0.30628002344634797,5.199945597941555,1.0,1.0,LOSS,tahoe
1767634556.449887,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,48,4096,0.12683868408203125,0.28384985602580837,2.1835607770334473,2.0,1.0,ACK,tahoe
1767634556.4504142,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,49,4096,0.5271434783935547,0.31426155882177664,1.9823383719452519,2.5,1.0,ACK,tahoe
1767634556.4504142,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,50,4096,0.0,0.2749788639690546,1.8402980326334375,2.9,1.0,ACK,tahoe
1767634556.4504142,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,51,4096,0.0,0.24060650597292277,1.6895747464402646,3.2448275862068963,1.0,ACK,tahoe
1767634556.4504142,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,52,4096,0.0,0.21053069272630742,1.5378633790497367,3.5530103704789475,1.0,ACK,tahoe
1767634556.4504142,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,53,4096,0.0,0.184214356135519,1.390244563604398,3.8344618428159674,1.0,ACK,tahoe
1767634556.4504142,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,54,4096,0.0,0.16118756161857914,1.2499245733557576,4.095254632258779,1.0,ACK,tahoe
1767634556.4504142,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,55,4096,0.0,0.14103911641625674,1.1187794368377197,4.339439692724345,1.0,ACK,tahoe
1767634556.4504142,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,56,4096,0.0,0.12340922686422465,0.9977535835965786,4.569884190357676,1.0,ACK,tahoe
1767634556.4504142,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,57,4096,0.0,0.10798307350619657,0.8871505679196867,4.7887081163796905,1.0,ACK,tahoe
1767634556.4504142,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,58,4096,0.0,0.09448518931792199,0.7868438836342362,4.997532704493449,1.0,ACK,tahoe
1767634556.4504142,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,59,4096,0.0,0.08267454065318175,0.6964287507083393,5.197631445038131,1.0,ACK,tahoe
1767634556.4504142,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,60,4096,0.0,0.07234022307153404,0.615330421266084,5.390026771750771,1.0,ACK,tahoe
1767634556.4514146,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,61,4096,1.0004043579101562,0.18834823992636182,1.5236550234108965,5.575554607204394,1.0,ACK,tahoe
1767634556.4514146,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,62,4096,0.0,0.1648047099355666,1.3546330374753293,5.754908962142979,1.0,ACK,tahoe
1767634556.4514146,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,63,4096,0.0,0.14420412119362078,1.2013800767840093,5.92867365704575,1.0,ACK,tahoe
1767634556.4514146,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,64,4096,0.0,0.1261786060444182,1.0632646939308303,6.097345447373015,1.0,ACK,tahoe
1767634556.4524226,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,65,4096,1.0080337524414062,0.23641049934404168,1.8210802116558389,6.261351244425376,1.0,ACK,tahoe
1767634556.4524226,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,66,4096,0.0,0.20685918692603647,1.6317719705039262,6.4210611793839565,1.0,ACK,tahoe
1767634556.4524226,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,67,4096,0.0,0.1810017885602819,1.4565455631697357,6.576798676981813,1.0,ACK,tahoe
1767634556.4524226,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,68,4096,,0.1810017885602819,2.9130911263394714,1.0,3.2883993384909065,LOSS,tahoe
1767634556.5569994,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,69,4096,0.0,0.15837656499024666,1.296036184507619,2.0,3.2883993384909065,ACK,tahoe
1767634556.5579922,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,70,4096,0.9927749633789062,0.2626763647888291,1.950319477815518,3.0,3.2883993384909065,ACK,tahoe
1767634556.5579922,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,71,4096,0.0,0.22984181919022548,1.7582505187490711,4.0,3.2883993384909065,ACK,tahoe
1767634556.5579922,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,72,4096,0.0,0.2011115917914473,1.577259935650807,4.25,3.2883993384909065,ACK,tahoe
1767634556.5579922,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,73,4096,0.0,0.1759726428175164,1.4091954925034835,4.485294117647059,3.2883993384909065,ACK,tahoe
1767634556.5579922,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,74,4096,0.0,0.15397606246532686,1.2548658425473185,4.70824493731919,3.2883993384909065,ACK,tahoe
1767634556.558991,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,75,4096,0.0,0.134729054657161,1.1143724521839817,4.920638305402837,3.2883993384909065,ACK,tahoe
1767634556.5595226,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,76,4096,0.0,0.11788792282501588,0.9873495256272924,5.123863972061165,3.2883993384909065,ACK,tahoe
1767634556.5595226,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,77,4096,0.0,0.10315193247188889,0.8731360573986122,5.319029184379971,3.2883993384909065,ACK,tahoe
1767634556.5595226,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,78,4096,0.0,0.09025794091290278,0.7708979670798342,5.5070334169825355,3.2883993384909065,ACK,tahoe
1767634556.5595226,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,79,4096,0.0,0.07897569829878993,0.6797136588368913,5.688619386102717,3.2883993384909065,ACK,tahoe
1767634556.5605133,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,80,4096,0.9906291961669922,0.19293238553231523,1.5551393538040936,5.864408963876719,3.2883993384909065,ACK,tahoe
1767634556.5605133,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,81,4096,0.0,0.16881583734077582,1.383403449076925,6.034929131579849,3.2883993384909065,ACK,tahoe
1767634556.5605133,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,82,4096,0.0,0.14771385767317885,1.2274704038160666,6.2006311602527555,3.2883993384909065,ACK,tahoe
1767634556.5626101,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,83,4096,1.0905265808105469,0.2655654480653499,2.0181955808098837,6.361905065143308,3.2883993384909065,ACK,tahoe
1767634556.5626101,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,84,4096,0.0,0.23236976705718115,1.8124078146809315,6.519090686393611,3.2883993384909065,ACK,tahoe
1767634556.5626101,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,85,4096,0.0,0.2033235461750335,1.6207218489500275,6.672486312885993,3.2883993384909065,ACK,tahoe
1767634556.5626101,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,86,4096,0.0,0.1779081029031543,1.4442803761594334,6.822355485051815,3.2883993384909065,ACK,tahoe
1767634556.5626101,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,87,4096,0.0,0.15566959004026001,1.2833568978856236,6.968932426430941,3.2883993384909065,ACK,tahoe
1767634556.5636067,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,88,4096,0.9965896606445312,0.2607845988657939,1.9474701503540879,7.112426427923525,3.2883993384909065,ACK,tahoe
1767634556.5636067,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,89,4096,0.0,0.22818652400756967,1.7539852864895842,7.253025421830018,3.2883993384909065,ACK,tahoe
1767634556.5636067,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,90,4096,0.0,0.19966320850662345,1.5721988043757038,7.390898921761539,3.2883993384909065,ACK,tahoe
1767634556.5636067,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,91,4096,0.0,0.17470530744329552,1.4037702128517293,7.526200460936379,3.2883993384909065,ACK,tahoe
1767634556.5646296,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,92,4096,1.0228157043457031,0.2807191070560965,2.050628183014829,7.659069629807226,3.2883993384909065,ACK,tahoe
1767634556.5656168,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,93,4096,0.9872913360595703,0.3690406356815307,2.403044671654054,7.789633790773754,3.2883993384909065,ACK,tahoe
1767634556.5666149,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,94,4096,0.9980201721191406,0.447663077736232,2.6021456411532347,7.918009530488813,3.2883993384909065,ACK,tahoe
1767634556.5666149,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,95,4096,0.0,0.391705193019203,2.4552301933181866,8.044303897292671,3.2883993384909065,ACK,tahoe
1767634556.5666149,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,96,4096,0.0,0.34274204389180263,2.2820909871352435,8.168615461446352,3.2883993384909065,ACK,tahoe
1767634556.5666149,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,97,4096,0.0,0.2998992884053273,2.0971530397297107,8.291035228262372,3.2883993384909065,ACK,tahoe
1767634556.5676117,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,98,4096,0.0,0.2624118773546614,1.9102514792532759,8.4116474283639,3.2883993384909065,ACK,tahoe
1767634556.5676117,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,99,4096,,0.2624118773546614,3.8205029585065517,1.0,4.20582371418195,LOSS,tahoe
1767634556.6812491,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,100,4096,,0.2624118773546614,7.6410059170131035,1.0,1.0,LOSS,tahoe
1767634556.7874599,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,101,4096,0.0,0.22961039268532873,1.7279019714639512,2.0,1.0,ACK,tahoe
1767634556.7879882,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,102,4096,0.0,0.20090909359966264,1.5542381703689583,2.5,1.0,ACK,tahoe
1767634556.7879882,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,103,4096,0.0,0.1757954568997048,1.3917013580763393,2.9,1.0,ACK,tahoe
1767634556.7879882,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,104,4096,0.0,0.1538210247872417,1.2415459075694222,3.2448275862068963,1.0,ACK,tahoe
1767634556.7879882,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,105,4096,,0.1538210247872417,2.4830918151388444,1.0,1.6224137931034481,LOSS,tahoe
1767634556.8954217,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,106,4096,0.17571449279785156,0.1565577082885679,0.9942448383858133,2.0,1.6224137931034481,ACK,tahoe
1767634556.8954217,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,107,4096,0.0,0.13698799475249693,0.9218110506139988,2.5,1.6224137931034481,ACK,tahoe
1767634556.8959494,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,108,4096,0.0,0.11986449540843482,0.8454697820570581,2.9,1.6224137931034481,ACK,tahoe
1767634556.8959494,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,109,4096,0.0,0.10488143348238047,0.7689498938772827,3.2448275862068963,1.6224137931034481,ACK,tahoe
1767634556.8959494,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,110,4096,0.0,0.09177125429708291,0.6947040330756401,3.5530103704789475,1.6224137931034481,ACK,tahoe
1767634556.8959494,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,111,4096,0.0,0.08029984750994755,0.6242706858909484,3.8344618428159674,1.6224137931034481,ACK,tahoe
1767634556.8959494,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,112,4096,0.0,0.0702623665712041,0.5585403428669022,4.095254632258779,1.6224137931034481,ACK,tahoe
1767634556.8959494,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,113,4096,0.0,0.06147957074980359,0.4979504195427813,4.339439692724345,1.6224137931034481,ACK,tahoe
1767634556.8959494,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,114,4096,0.0,0.05379462440607814,0.442627331750615,4.569884190357676,1.6224137931034481,ACK,tahoe
1767634556.8959494,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,115,4096,0.0,0.047070296355318376,0.39248945126979917,4.7887081163796905,1.6224137931034481,ACK,tahoe
1767634556.8969488,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,116,4096,0.99945068359375,0.1661178447601223,1.3775625981844146,4.997532704493449,1.6224137931034481,ACK,tahoe
1767634556.8969488,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,117,4096,0.0,0.14535311416510702,1.2200545239934486,5.197631445038131,1.6224137931034481,ACK,tahoe
1767634556.8969488,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,118,4096,,0.14535311416510702,2.440109047986897,1.0,2.5988157225190656,LOSS,tahoe
1767634557.0058718,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,119,4096,0.0,0.12718397489446864,1.0785631464308318,2.0,2.5988157225190656,ACK,tahoe
1767634557.0058718,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,120,4096,0.0,0.11128597803266006,0.9520043315794011,3.0,2.5988157225190656,ACK,tahoe
1767634557.0058718,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,121,4096,0.0,0.09737523077857756,0.8391999739712934,3.3333333333333335,2.5988157225190656,ACK,tahoe
1767634557.0058718,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,122,4096,0.0,0.08520332693125536,0.7389471151043698,3.6333333333333333,2.5988157225190656,ACK,tahoe
1767634557.0058718,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,123,4096,0.0,0.07455291106484845,0.6500640791259397,3.9085626911314986,2.5988157225190656,ACK,tahoe
1767634557.0058718,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,124,4096,0.0,0.0652337971817424,0.5714200842924092,4.164411216286025,2.5988157225190656,ACK,tahoe
1767634557.0068715,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,125,4096,0.0,0.0570795725340246,0.5019530850487671,4.404541200589505,2.5988157225190656,ACK,tahoe
1767634557.0068715,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,126,4096,0.0,0.04994462596727152,0.440679332887353,4.631579603560094,2.5988157225190656,ACK,tahoe
1767634557.0068715,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,127,4096,0.0,0.04370154772136258,0.3866972038786952,4.847488663879675,2.5988157225190656,ACK,tahoe
1767634557.0068715,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,128,4096,0.0,0.03823885425619226,0.33918714409555434,5.053781049347505,2.5988157225190656,ACK,tahoe
1767634557.0068715,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,129,4096,0.0,0.03345899747416822,0.2974090691098821,5.251652700342182,2.5988157225190656,ACK,tahoe
1767634557.0068715,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,130,4096,,0.03345899747416822,0.5948181382197641,1.0,2.625826350171091,LOSS,tahoe
1767634557.1149833,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,131,4096,0.0,0.029276622789897195,0.26069817399085077,2.0,2.625826350171091,ACK,tahoe
1767634557.1149833,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,132,4096,0.0,0.025617044941160044,0.22845983113177243,3.0,2.625826350171091,ACK,tahoe
1767634557.115997,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,133,4096,0.0,0.02241491432351504,0.20016404890763437,3.3333333333333335,2.625826350171091,ACK,tahoe
1767634557.115997,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,134,4096,0.0,0.01961305003307566,0.17533981529468018,3.6333333333333333,2.625826350171091,ACK,tahoe
1767634557.115997,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,135,4096,0.0,0.0171614187789412,0.15356954275822024,3.9085626911314986,2.625826350171091,ACK,tahoe
1767634557.115997,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,136,4096,0.0,0.01501624143157355,0.13448375319497402,4.164411216286025,2.625826350171091,ACK,tahoe
1767634557.115997,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,137,4096,0.0,0.013139211252626857,0.11775608650675078,4.404541200589505,2.625826350171091,ACK,tahoe
1767634557.115997,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,138,4096,0.0,0.011496809846048499,0.1030986775392683,4.631579603560094,2.625826350171091,ACK,tahoe
1767634557.115997,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,139,4096,0.0,0.010059708615292436,0.09025791923125578,4.847488663879675,2.625826350171091,ACK,tahoe
1767634557.115997,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,140,4096,0.0,0.008802245038380882,0.07901061161564583,5.053781049347505,2.625826350171091,ACK,tahoe
1767634557.115997,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,141,4096,0.0,0.007701964408583272,0.06916048437991287,5.251652700342182,2.625826350171091,ACK,tahoe
1767634557.116994,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,142,4096,0.9968280792236328,0.13134272876046446,1.1665627335540112,5.44206894777127,2.625826350171091,ACK,tahoe
1767634557.116994,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,143,4096,0.0,0.1149248876654064,1.0226826200210308,5.6258225917616755,2.625826350171091,ACK,tahoe
1767634557.116994,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,144,4096,0.0,0.1005592767072306,0.8963024636393555,5.80357437537895,2.625826350171091,ACK,tahoe
1767634557.116994,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,145,4096,0.0,0.08798936711882677,0.7853560340251511,5.975881980196146,2.625826350171091,ACK,tahoe
1767634557.116994,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,146,4096,0.0,0.07699069622897342,0.6880050635275434,6.143221295683627,2.625826350171091,ACK,tahoe
1767634557.116994,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,147,4096,0.0,0.06736685920035174,0.6026183309032527,6.306002343584771,2.625826350171091,ACK,tahoe
1767634557.116994,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,148,4096,0.0,0.05894600180030777,0.5277514647778352,6.46458141563623,2.625826350171091,ACK,tahoe
1767634557.116994,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,149,4096,0.0,0.051577751575269296,0.46212785060872263,6.6192704721590925,2.625826350171091,ACK,tahoe
1767634557.1179917,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,150,4096,,0.051577751575269296,0.9242557012174453,1.0,3.3096352360795462,LOSS,tahoe
1767634557.2240944,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,151,4096,0.0,0.045130532628360635,0.4046208584787199,2.0,3.3096352360795462,ACK,tahoe
1767634557.2240944,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,152,4096,0.0,0.039489216049815555,0.35423749306594565,3.0,3.3096352360795462,ACK,tahoe
1767634557.2240944,2498,computer-networking-a-top-down-approach-8th-edition.pdf,upload,153,4096,0.0,0.03455306404358861,0.31010348785550174,4.0,3.3096352360795462,ACK,tahoe
